model,accuracy,precision_macro,recall_macro,f1_macro,training_time_s
Linear SVM,0.9059,0.8064,0.847,0.8245,1.985
Logistic Regression,0.8936,0.7847,0.8717,0.8175,0.783
Complement NB,0.8889,0.7764,0.823,0.7965,0.035
Multinomial NB,0.8789,0.8847,0.5995,0.6322,0.042
